Product Name,Age Recommendation,Number of Purchases,Product Link,Image Link,Instruction Link
Gringotts™ Wizarding Bank – Collectors' Edition,18+,4801,https://www.lego.com//en-id/product/gringotts-wizarding-bank-collectors-edition-76417,https://www.lego.com/cdn/cs/set/assets/bltfbd377eafb67041a/76417.png?format=webply&fit=bounds&quality=100&width=320&height=320&dpr=1 1x,https://www.lego.com/en-id/service/buildinginstructions/76417
"Harry, Hermione, Ron & Hagrid™",10+,466,https://www.lego.com//en-id/product/harry-hermione-ron-hagrid-40495,https://www.lego.com/cdn/cs/set/assets/bltfbd377eafb67041a/76417.png?format=webply&fit=bounds&quality=100&width=320&height=320&dpr=1 1x,https://www.lego.com/en-id/service/buildinginstructions/40495
Hogwarts™ Castle and Grounds,18+,2660,https://www.lego.com//en-id/product/hogwarts-castle-and-grounds-76419,https://www.lego.com/cdn/cs/set/assets/bltfbd377eafb67041a/76417.png?format=webply&fit=bounds&quality=100&width=320&height=320&dpr=1 1x,https://www.lego.com/en-id/service/buildinginstructions/76419
LEGO® Harry Potter™ Advent Calendar 2023,7+,227,https://www.lego.com//en-id/product/lego-harry-potter-advent-calendar-2023-76418,https://www.lego.com/cdn/cs/set/assets/blt3db77dbc731f5eeb/76417_alt1.png?format=webply&fit=bounds&quality=100&width=320&height=320&dpr=1 1x,https://www.lego.com/en-id/service/buildinginstructions/76418
"Voldemort™, Nagini & Bellatrix",10+,344,https://www.lego.com//en-id/product/voldemort-nagini-bellatrix-40496,https://www.lego.com/cdn/cs/set/assets/blt3db77dbc731f5eeb/76417_alt1.png?format=webply&fit=bounds&quality=100&width=320&height=320&dpr=1 1x,https://www.lego.com/en-id/service/buildinginstructions/40496
Hogwarts Express™ – Collectors' Edition,18+,5129,https://www.lego.com//en-id/product/hogwarts-express-collectors-edition-76405,https://www.lego.com/cdn/cs/set/assets/blt3db77dbc731f5eeb/76417_alt1.png?format=webply&fit=bounds&quality=100&width=320&height=320&dpr=1 1x,https://www.lego.com/en-id/service/buildinginstructions/76405
Hogwarts™ Icons - Collectors' Edition,18+,3010,https://www.lego.com//en-id/product/hogwarts-icons-collectors-edition-76391,https://www.lego.com/cdn/cs/set/assets/bltbc78df8e2ce91566/40495.jpg?format=webply&fit=bounds&quality=100&width=320&height=320&dpr=1 1x,https://www.lego.com/en-id/service/buildinginstructions/76391
Harry Potter & Hermione Granger™,10+,1673,https://www.lego.com//en-id/product/harry-potter-hermione-granger-76393,https://www.lego.com/cdn/cs/set/assets/bltbc78df8e2ce91566/40495.jpg?format=webply&fit=bounds&quality=100&width=320&height=320&dpr=1 1x,https://www.lego.com/en-id/service/buildinginstructions/76393
Harry Potter™ Hogwarts™ Crests,18+,4249,https://www.lego.com//en-id/product/harry-potter-hogwarts-crests-31201,https://www.lego.com/cdn/cs/set/assets/bltbc78df8e2ce91566/40495.jpg?format=webply&fit=bounds&quality=100&width=320&height=320&dpr=1 1x,https://www.lego.com/en-id/service/buildinginstructions/31201
Hogwarts™: Polyjuice Potion Mistake,7+,217,https://www.lego.com//en-id/product/hogwarts-polyjuice-potion-mistake-76386,https://www.lego.com/cdn/cs/set/assets/bltaeff6055d35f0959/40495_alt1.jpg?format=webply&fit=bounds&quality=100&width=320&height=320&dpr=1 1x,https://www.lego.com/en-id/service/buildinginstructions/76386
